name,vendor,cpe
VerneMQ,Octabolabs,cpe:2.3:a:octavolabs:vernemq:*:*:*:*:*:*:*:*
Mosquitto,Eclipse,cpe:2.3:a:eclipse:mosquitto:*:*:*:*:*:*:*:*
ActiveMQ,Apache,cpe:2.3:a:apache:activemq:*:*:*:*:*:*:*:*
